"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:20:00,"Inactive","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:25:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:30:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:35:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:40:00,"Descanso","NA","NA"
"005",372509.831391091,7499059.25890529,"Jan",2018-01-29 14:45:00,"Locomotion","NA","NA"
"005",372460.939623095,7499063.12229679,"Jan",2018-01-29 14:50:00,"Locomotion","NA","NA"
"005",372413.953152573,7499067.17302364,"Jan",2018-01-29 14:55:00,"Locomotion","NA","NA"
"005",372379.185393627,7499078.72045283,"Jan",2018-01-29 15:00:00,"Locomotion","NA","NA"
"005",372336.069174207,7499086.59315711,"Jan",2018-01-29 15:05:00,"Locomotion","NA","NA"
"005",372300.979784461,7499098.23516731,"Jan",2018-01-29 15:10:00,"Locomotion","NA","NA"
"005",372259.344189358,7499114.43511451,"Jan",2018-01-29 15:15:00,"Locomotion","NA","NA"
"005",372213.241278155,7499132.93055969,"Jan",2018-01-29 15:20:00,"Inactive","NA","NA"
"005",372213.241278155,7499132.93055969,"Jan",2018-01-29 15:25:00,"Inactive","NA","NA"
"005",372166.918565599,7499149.41888903,"Jan",2018-01-29 15:30:00,"Locomotion","NA","NA"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:35:00,"Frugivory","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:40:00,"Frugivory","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:45:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:50:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:55:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:00:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:05:00,"Interação social","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:10:00,"Interação social","Allophylus edulis","52.0"
"005",372097.194263877,7499165.10381014,"Jan",2018-01-29 16:15:00,"Locomotion","NA","NA"
"005",372059.543802439,7499164.68303854,"Jan",2018-01-29 16:20:00,"Locomotion","NA","NA"
"005",372008.922289627,7499174.95899929,"Jan",2018-01-29 16:25:00,"Locomotion","NA","NA"
"005",371970.569465523,7499188.82838257,"Jan",2018-01-29 16:30:00,"Locomotion","NA","NA"
"005",371936.866280745,7499194.19888803,"Jan",2018-01-29 16:35:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:40:00,"Locomotion","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:45:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:50:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:55:00,"Descanso","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 17:00:00,"Descanso","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 17:05:00,"Descanso","NA","NA"
"005",371866.954981822,7499207.23167768,"Jan",2018-01-29 17:10:00,"Locomotion","NA","NA"
"005",371825.876016992,7499221.43220858,"Jan",2018-01-29 17:15:00,"Locomotion","NA","NA"
"005",371786.982216244,7499233.45312148,"Jan",2018-01-29 17:20:00,"Locomotion","NA","NA"
"005",371746.3259949,7499256.56778523,"Jan",2018-01-29 17:25:00,"Locomotion","NA","NA"
"005",371708.75715828,7499284.29204486,"Jan",2018-01-29 17:30:00,"Locomotion","NA","NA"
"005",371679.157382278,7499281.31924342,"Jan",2018-01-29 17:35:00,"Foraging","NA","NA"
"005",371652.310448086,7499289.15697129,"Jan",2018-01-29 17:40:00,"Foraging","NA","NA"
"005",371625.370739107,7499297.0215562,"Jan",2018-01-29 17:45:00,"Foraging","NA","NA"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 17:50:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 17:55:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 18:00:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371566.333316359,7499313.29637124,"Jan",2018-01-29 18:05:00,"Locomotion","NA","NA"
"005",371542.854085945,7499310.08897138,"Jan",2018-01-29 18:10:00,"Locomotion","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:15:00,"Locomotion","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:20:00,"Inactive","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:25:00,"Inactive","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:30:00,"Inactive","NA","NA"
"005",371490.779786098,7499310.60211812,"Jan",2018-01-29 18:35:00,"Locomotion","NA","NA"
"005",371459.617354812,7499316.7015289,"Jan",2018-01-29 18:40:00,"Locomotion","NA","NA"
"005",371415.80650498,7499332.71049897,"Jan",2018-01-29 18:45:00,"Locomotion","NA","NA"
"005",371377.541180579,7499355.1356873,"Jan",2018-01-29 18:50:00,"Locomotion","NA","NA"
"005",371362.001481936,7499403.78544954,"Jan",2018-01-29 18:55:00,"Locomotion","NA","NA"
"005",371352.022130404,7499457.94818716,"Jan",2018-01-29 19:00:00,"Locomotion","NA","NA"
"005",371362.521051776,7499514.75751989,"Jan",2018-01-29 19:05:00,"Locomotion","Unknown","SS01"
"005",371362.521051776,7499514.75751989,"Jan",2018-01-29 19:10:00,"Sleeping site","Unknown","SS01"
"006",371362.521051776,7499514.75751989,"Jan",2018-01-30 07:10:00,"Sleeping site","Unknown","SS01"
"006",371362.521051776,7499514.75751989,"Jan",2018-01-30 07:15:00,"Foraging","Unknown","SS01"
"006",371379.052072488,7499493.13527571,"Jan",2018-01-30 07:20:00,"Foraging","NA","NA"
"006",371403.454775436,7499475.27496446,"Jan",2018-01-30 07:25:00,"Foraging","NA","NA"
"006",371435.414736178,7499459.68803747,"Jan",2018-01-30 07:30:00,"Foraging","NA","NA"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:35:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:40:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:45:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371491.51791985,7499475.76271077,"Jan",2018-01-30 07:50:00,"Frugivory","Eugenia brasiliensis","55.0"
"006",371491.51791985,7499475.76271077,"Jan",2018-01-30 07:55:00,"Frugivory","Eugenia brasiliensis","55.0"
"006",371482.206098737,7499507.02298388,"Jan",2018-01-30 08:00:00,"Frugivory","Eugenia brasiliensis","f04_f"
"006",371482.206098737,7499507.02298388,"Jan",2018-01-30 08:05:00,"Frugivory","Eugenia brasiliensis","f04_f"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:10:00,"Inactive","NA","NA"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:15:00,"Inactive","NA","NA"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:20:00,"Inactive","NA","NA"
"006",371536.098168671,7499526.29425833,"Jan",2018-01-30 08:25:00,"Locomotion","NA","NA"
"006",371580.14988401,7499534.94112173,"Jan",2018-01-30 08:30:00,"Locomotion","NA","NA"
"006",371626.74655099,7499549.16071916,"Jan",2018-01-30 08:35:00,"Locomotion","NA","NA"
"006",371665.218304477,7499581.61422575,"Jan",2018-01-30 08:40:00,"Locomotion","NA","NA"
"006",371701.863593827,7499585.32807169,"Jan",2018-01-30 08:45:00,"Locomotion","NA","NA"
"006",371754.281727917,7499585.23112912,"Jan",2018-01-30 08:50:00,"Locomotion","NA","NA"
"006",371817.170262769,7499593.22894185,"Jan",2018-01-30 08:55:00,"Locomotion","NA","NA"
"006",371872.410118082,7499607.40937239,"Jan",2018-01-30 09:00:00,"Locomotion","NA","NA"
"006",371917.504057184,7499628.04724422,"Jan",2018-01-30 09:05:00,"Locomotion","NA","NA"
"006",371940.886928353,7499644.44336917,"Jan",2018-01-30 09:10:00,"Locomotion","NA","NA"
"006",371968.735433967,7499673.15347111,"Jan",2018-01-30 09:15:00,"Foraging","NA","NA"
"006",371998.973602256,7499697.38158751,"Jan",2018-01-30 09:20:00,"Foraging","NA","NA"
"006",372028.35792314,7499711.84692268,"Jan",2018-01-30 09:25:00,"Foraging","NA","NA"
"006",372045.012911166,7499720.70307083,"Jan",2018-01-30 09:30:00,"Frugivory","Eugenia punicifolia","56.0"
"006",372045.012911166,7499720.70307083,"Jan",2018-01-30 09:35:00,"Frugivory","Eugenia punicifolia","56.0"
"006",372045.012911166,7499720.70307083,"Jan",2018-01-30 09:40:00,"Frugivory","Eugenia punicifolia","56.0"
"006",372045.012911166,7499720.70307083,"Jan",2018-01-30 09:45:00,"Frugivory","Eugenia punicifolia","56.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 09:50:00,"Inactive","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 09:55:00,"Inactive","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:00:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:05:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:10:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:15:00,"Frugivory","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:20:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:25:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:30:00,"Inactive","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:35:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:40:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:45:00,"Descanso","Myrceugenia ovata","58.0"
"006",372077.998420553,7499728.89617541,"Jan",2018-01-30 10:50:00,"Descanso","Myrceugenia ovata","58.0"
"006",372117.247354099,7499746.85832201,"Jan",2018-01-30 10:55:00,"Locomotion","NA","NA"
"006",372156.722655944,7499764.43694455,"Jan",2018-01-30 11:00:00,"Locomotion","NA","NA"
"006",372190.844647764,7499780.34763694,"Jan",2018-01-30 11:05:00,"Locomotion","NA","NA"
"006",372221.752012656,7499798.60749634,"Jan",2018-01-30 11:10:00,"Locomotion","NA","NA"
"006",372250.52745581,7499811.18062706,"Jan",2018-01-30 11:15:00,"Locomotion","NA","NA"
"006",372273.770116718,7499822.14973702,"Jan",2018-01-30 11:20:00,"Locomotion","NA","NA"
"006",372296.474964453,7499843.62390389,"Jan",2018-01-30 11:25:00,"Inactive","NA","NA"
"006",372296.474964453,7499843.62390389,"Jan",2018-01-30 11:30:00,"Inactive","NA","NA"
"006",372296.474964453,7499843.62390389,"Jan",2018-01-30 11:35:00,"Descanso","NA","NA"
"006",372302.717215005,7499866.18538702,"Jan",2018-01-30 11:40:00,"Foraging","NA","NA"
"006",372315.802542526,7499899.17286177,"Jan",2018-01-30 11:45:00,"Foraging","NA","NA"
"006",372331.236964491,7499902.55556161,"Jan",2018-01-30 11:50:00,"Foraging","NA","NA"
"006",372344.125080626,7499916.53400188,"Jan",2018-01-30 11:55:00,"Frugivory","Myrceugenia ovata","59.0"
"006",372344.125080626,7499916.53400188,"Jan",2018-01-30 12:00:00,"Frugivory","Myrceugenia ovata","59.0"
"006",372344.125080626,7499916.53400188,"Jan",2018-01-30 12:05:00,"Frugivory","Myrceugenia ovata","59.0"
"006",372362.092355317,7499940.92259797,"Jan",2018-01-30 12:10:00,"Frugivory","Eugenia brasiliensis","60.0"
"006",372362.092355317,7499940.92259797,"Jan",2018-01-30 12:15:00,"Frugivory","Eugenia brasiliensis","60.0"
"006",372374.052846922,7499961.61289708,"Jan",2018-01-30 12:20:00,"Locomotion","NA","NA"
"006",372394.006634092,7499984.24425755,"Jan",2018-01-30 12:25:00,"Locomotion","NA","NA"
"006",372414.741222734,7500011.51130595,"Jan",2018-01-30 12:30:00,"Locomotion","NA","NA"
"006",372409.793240169,7500033.7359526,"Jan",2018-01-30 12:35:00,"Locomotion","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 12:40:00,"Inactive","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 12:45:00,"Inactive","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 12:50:00,"Descanso","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 12:55:00,"Descanso","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 13:00:00,"Descanso","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 13:05:00,"Descanso","NA","NA"
"006",372402.219288815,7500068.962757,"Jan",2018-01-30 13:10:00,"Descanso","NA","NA"
"006",372387.179512535,7500093.34432748,"Jan",2018-01-30 13:15:00,"Locomotion","NA","NA"
"006",372368.533484684,7500124.12205138,"Jan",2018-01-30 13:20:00,"Locomotion","NA","NA"
"006",372358.07653576,7500157.7714167,"Jan",2018-01-30 13:25:00,"Locomotion","NA","NA"
"006",372328.36660233,7500181.01098365,"Jan",2018-01-30 13:30:00,"Locomotion","NA","NA"
"006",372302.107791492,7500179.20442918,"Jan",2018-01-30 13:35:00,"Locomotion","NA","NA"
"006",372288.904834554,7500165.97292054,"Jan",2018-01-30 13:40:00,"Frugivory","Ficus enormis","61.0"
"006",372288.904834554,7500165.97292054,"Jan",2018-01-30 13:45:00,"Frugivory","Ficus enormis","61.0"
"006",372288.904834554,7500165.97292054,"Jan",2018-01-30 13:50:00,"Frugivory","Ficus enormis","61.0"
"006",372262.051299502,7500155.35242826,"Jan",2018-01-30 13:55:00,"Frugivory","Syagrus romanzoffiana","62.0"
"006",372262.051299502,7500155.35242826,"Jan",2018-01-30 14:00:00,"Frugivory","Syagrus romanzoffiana","62.0"
"006",372223.508033064,7500145.32862113,"Jan",2018-01-30 14:05:00,"Locomotion","NA","NA"
"006",372190.937687226,7500133.09584385,"Jan",2018-01-30 14:10:00,"Locomotion","NA","NA"
"006",372158.702245041,7500123.23852657,"Jan",2018-01-30 14:15:00,"Locomotion","NA","NA"
"006",372122.642108403,7500113.30603687,"Jan",2018-01-30 14:20:00,"Locomotion","NA","NA"
"006",372092.558455021,7500101.47688878,"Jan",2018-01-30 14:25:00,"Locomotion","NA","NA"
"006",372068.150330743,7500082.91787228,"Jan",2018-01-30 14:30:00,"Inactive","NA","NA"
"006",372068.150330743,7500082.91787228,"Jan",2018-01-30 14:35:00,"Inactive","NA","NA"
"006",372068.150330743,7500082.91787228,"Jan",2018-01-30 14:40:00,"Inactive","NA","NA"
"006",372041.961707402,7500064.35722962,"Jan",2018-01-30 14:45:00,"Locomotion","NA","NA"
"006",372010.011525233,7500041.91526605,"Jan",2018-01-30 14:50:00,"Locomotion","NA","NA"
"006",371976.42980333,7500019.98109023,"Jan",2018-01-30 14:55:00,"Locomotion","NA","NA"
"006",371943.146378459,7499998.03825608,"Jan",2018-01-30 15:00:00,"Locomotion","NA","NA"
"006",371921.562722324,7499973.80934396,"Jan",2018-01-30 15:05:00,"Locomotion","NA","NA"
"006",371900.257386042,7499953.92518264,"Jan",2018-01-30 15:10:00,"Locomotion","NA","NA"
"006",371865.861115081,7499934.90031059,"Jan",2018-01-30 15:15:00,"Locomotion","NA","NA"
"006",371831.747183377,7499922.07364,"Jan",2018-01-30 15:20:00,"Frugivory","Eugenia brasiliensis","63.0"
"006",371831.747183377,7499922.07364,"Jan",2018-01-30 15:25:00,"Frugivory","Eugenia brasiliensis","63.0"
"006",371831.747183377,7499922.07364,"Jan",2018-01-30 15:30:00,"Frugivory","Eugenia brasiliensis","63.0"
"006",371795.95767631,7499905.30782448,"Jan",2018-01-30 15:35:00,"Inactive","NA","NA"
"006",371795.95767631,7499905.30782448,"Jan",2018-01-30 15:40:00,"Inactive","NA","NA"
"006",371795.95767631,7499905.30782448,"Jan",2018-01-30 15:45:00,"Descanso","NA","NA"
"006",371795.95767631,7499905.30782448,"Jan",2018-01-30 15:50:00,"Descanso","NA","NA"
"006",371795.95767631,7499905.30782448,"Jan",2018-01-30 15:55:00,"Descanso","NA","NA"
"006",371752.86800975,7499887.21195356,"Jan",2018-01-30 16:00:00,"Locomotion","NA","NA"
"006",371709.905393735,7499873.47498228,"Jan",2018-01-30 16:05:00,"Locomotion","NA","NA"
"006",371680.613542848,7499850.90838689,"Jan",2018-01-30 16:10:00,"Locomotion","NA","NA"
"006",371649.463609532,7499834.66159753,"Jan",2018-01-30 16:15:00,"Locomotion","NA","NA"
"006",371613.70887747,7499802.99705248,"Jan",2018-01-30 16:20:00,"Locomotion","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:25:00,"Locomotion","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:30:00,"Inactive","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:35:00,"Inactive","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:40:00,"Inactive","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:45:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:50:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 16:55:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:00:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:05:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:10:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:15:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:20:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:25:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:30:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:35:00,"Descanso","NA","NA"
"006",371589.764242081,7499798.56019142,"Jan",2018-01-30 17:40:00,"Descanso","NA","NA"
"006",371558.244255836,7499796.5554246,"Jan",2018-01-30 17:45:00,"Frugivory","Ficus enormis","64.0"
"006",371558.244255836,7499796.5554246,"Jan",2018-01-30 17:50:00,"Frugivory","Ficus enormis","64.0"
"006",371558.244255836,7499796.5554246,"Jan",2018-01-30 17:55:00,"Frugivory","Ficus enormis","64.0"
"006",371558.244255836,7499796.5554246,"Jan",2018-01-30 18:00:00,"Frugivory","Ficus enormis","64.0"
"006",371522.035726501,7499784.71027672,"Jan",2018-01-30 18:05:00,"Locomotion","NA","NA"
"006",371488.543845157,7499766.67196925,"Jan",2018-01-30 18:10:00,"Locomotion","NA","NA"
"006",371467.02333557,7499740.55287843,"Jan",2018-01-30 18:15:00,"Locomotion","NA","NA"
"006",371442.498136673,7499709.39399509,"Jan",2018-01-30 18:20:00,"Locomotion","NA","NA"
"006",371411.929465987,7499669.76623801,"Jan",2018-01-30 18:25:00,"Locomotion","NA","NA"
"006",371397.482560312,7499633.90540619,"Jan",2018-01-30 18:30:00,"Locomotion","NA","NA"
"006",371385.745796978,7499591.40634892,"Jan",2018-01-30 18:35:00,"Locomotion","NA","NA"
"006",371363.760948624,7499534.45187467,"Jan",2018-01-30 18:40:00,"Locomotion","NA","NA"
"006",371362.521051776,7499514.75751989,"Jan",2018-01-30 18:45:00,"Sleeping site","Unknown","SS01"
"007",371362.521051776,7499514.75751989,"Jan",2018-01-31 07:10:00,"Sleeping site","Unknown","SS01"
"007",371362.521051776,7499514.75751989,"Jan",2018-01-31 07:15:00,"Inactive","Unknown","SS01"
"007",371362.521051776,7499514.75751989,"Jan",2018-01-31 07:20:00,"Inactive","Unknown","SS01"
"007",371391.992460076,7499500.62457859,"Jan",2018-01-31 07:25:00,"Foraging","NA","NA"
"007",371415.487040255,7499482.07569091,"Jan",2018-01-31 07:30:00,"Foraging","NA","NA"
"007",371444.394040525,7499466.09552309,"Jan",2018-01-31 07:35:00,"Foraging","NA","NA"
"007",371481.455326132,7499452.53986235,"Jan",2018-01-31 07:40:00,"Foraging","NA","NA"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 07:45:00,"Frugivory","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 07:50:00,"Frugivory","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 07:55:00,"Frugivory","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:00:00,"Frugivory","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:05:00,"Inactive","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:10:00,"Descanso","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:15:00,"Descanso","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:20:00,"Descanso","Campomanesia xanthocarpa","65.0"
"007",371517.825793517,7499450.61839193,"Jan",2018-01-31 08:25:00,"Descanso","Campomanesia xanthocarpa","65.0"
"007",371543.452186556,7499435.01465809,"Jan",2018-01-31 08:30:00,"Locomotion","NA","NA"
"007",371577.141308838,7499424.66353839,"Jan",2018-01-31 08:35:00,"Locomotion","NA","NA"
"007",371613.953302184,7499397.03730632,"Jan",2018-01-31 08:40:00,"Locomotion","NA","NA"
"007",371647.3035043,7499381.35642606,"Jan",2018-01-31 08:45:00,"Locomotion","NA","NA"
"007",371691.467869593,7499359.69857919,"Jan",2018-01-31 08:50:00,"Inactive","NA","NA"
"007",371732.459418736,7499357.83857548,"Jan",2018-01-31 08:55:00,"Locomotion","NA","NA"
"007",371776.093110053,7499350.42801203,"Jan",2018-01-31 09:00:00,"Foraging","NA","NA"
"007",371825.058602875,7499342.81503977,"Jan",2018-01-31 09:05:00,"Foraging","Enterolobium contortisiliquum","f22_g"
"007",371825.058602875,7499342.81503977,"Jan",2018-01-31 09:10:00,"Gummivory","Enterolobium contortisiliquum","f22_g"
"007",371825.058602875,7499342.81503977,"Jan",2018-01-31 09:15:00,"Gummivory","Enterolobium contortisiliquum","f22_g"
"007",371825.058602875,7499342.81503977,"Jan",2018-01-31 09:20:00,"Gummivory","Enterolobium contortisiliquum","f22_g"
"007",371825.058602875,7499342.81503977,"Jan",2018-01-31 09:25:00,"Gummivory","Enterolobium contortisiliquum","f22_g"
"007",371846.81123907,7499341.92528552,"Jan",2018-01-31 09:30:00,"Locomotion","NA","NA"
"007",371879.445838973,7499340.46774387,"Jan",2018-01-31 09:35:00,"Locomotion","NA","NA"
"007",371911.981576992,7499336.32543925,"Jan",2018-01-31 09:40:00,"Locomotion","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 09:45:00,"Locomotion","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 09:50:00,"Inactive","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 09:55:00,"Inactive","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 10:00:00,"Inactive","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 10:05:00,"Descanso","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 10:10:00,"Descanso","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 10:15:00,"Descanso","NA","NA"
"007",371955.233881807,7499329.13926895,"Jan",2018-01-31 10:20:00,"Descanso","NA","NA"
"007",371982.755246812,7499338.9898336,"Jan",2018-01-31 10:25:00,"Foraging","NA","NA"
"007",372023.857605767,7499345.75068334,"Jan",2018-01-31 10:30:00,"Foraging","NA","NA"
"007",372067.939014278,7499355.2323486,"Jan",2018-01-31 10:35:00,"Foraging","NA","NA"
"007",372095.644173818,7499362.5365597,"Jan",2018-01-31 10:40:00,"Foraging","NA","NA"
"007",372126.109774312,7499369.56482027,"Jan",2018-01-31 10:45:00,"Frugivory","Campomanesia xanthocarpa","66.0"
"007",372126.109774312,7499369.56482027,"Jan",2018-01-31 10:50:00,"Frugivory","Campomanesia xanthocarpa","66.0"
"007",372126.109774312,7499369.56482027,"Jan",2018-01-31 10:55:00,"Frugivory","Campomanesia xanthocarpa","66.0"
"007",372126.109774312,7499369.56482027,"Jan",2018-01-31 11:00:00,"Frugivory","Campomanesia xanthocarpa","66.0"
"007",372126.109774312,7499369.56482027,"Jan",2018-01-31 11:05:00,"Frugivory","Campomanesia xanthocarpa","66.0"
"007",372165.45961122,7499387.03060728,"Jan",2018-01-31 11:10:00,"Locomotion","NA","NA"
"007",372178.361505585,7499417.02395223,"Jan",2018-01-31 11:15:00,"Locomotion","NA","NA"
"007",372157.301702298,7499432.07557771,"Jan",2018-01-31 11:20:00,"Locomotion","NA","NA"
"007",372130.144408036,7499439.04461044,"Jan",2018-01-31 11:25:00,"Locomotion","NA","NA"
"007",372102.577219174,7499440.19070442,"Jan",2018-01-31 11:30:00,"Locomotion","NA","NA"
"007",372107.19218049,7499474.01670467,"Jan",2018-01-31 11:35:00,"Locomotion","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 11:40:00,"Inactive","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 11:45:00,"Inactive","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 11:50:00,"Descanso","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 11:55:00,"Descanso","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 12:00:00,"Descanso","NA","NA"
"007",372134.620909603,7499515.81791659,"Jan",2018-01-31 12:05:00,"Descanso","NA","NA"
"007",372157.634281526,7499572.79521019,"Jan",2018-01-31 12:10:00,"Locomotion","NA","NA"
"007",372171.425898199,7499611.24947824,"Jan",2018-01-31 12:15:00,"Locomotion","NA","NA"
"007",372195.259653483,7499668.50591128,"Jan",2018-01-31 12:20:00,"Locomotion","NA","NA"
"007",372201.686853041,7499718.52987509,"Jan",2018-01-31 12:25:00,"Locomotion","NA","NA"
"007",372218.132724269,7499746.3050958,"Jan",2018-01-31 12:30:00,"Locomotion","NA","NA"
"007",372228.445388068,7499768.17424645,"Jan",2018-01-31 12:35:00,"Locomotion","NA","NA"
"007",372225.042475762,7499800.73198586,"Jan",2018-01-31 12:40:00,"Foraging","NA","NA"
"007",372228.682376548,7499849.82919593,"Jan",2018-01-31 12:45:00,"Foraging","NA","NA"
