x;y;point;species;id_month;id_nday;id_point_mon;date;hours;POSIXct;elevation;behavior
782334.5788;7407580.957;FG28;Cariniana estrelensis;july;jul005;jul509;16/07/2019;15:35:39;16/07/19 15:35:39;691.34613;for
782316;7407573;;;july;jul005;jul510;16/07/2019;15:40:39;16/07/19 15:40:39;680;travel
782264;7407541;;;july;jul005;jul511;16/07/2019;15:45:39;16/07/19 15:45:39;681;NA
782239;7407544;;;july;jul005;jul512;16/07/2019;15:50:39;16/07/19 15:50:39;676;travel
782222;7407526;;;july;jul005;jul513;16/07/2019;15:55:39;16/07/19 15:55:39;678;travel
782208;7407543;;;july;jul005;jul514;16/07/2019;16:00:39;16/07/19 16:00:39;673;travel
782168;7407543;;;july;jul005;jul515;16/07/2019;16:05:39;16/07/19 16:05:39;673;for
782165;7407534;;;july;jul005;jul516;16/07/2019;16:10:39;16/07/19 16:10:39;675;travel
782146;7407550;;;july;jul005;jul517;16/07/2019;16:15:39;16/07/19 16:15:39;672;travel
782135;7407563;;;july;jul005;jul518;16/07/2019;16:20:39;16/07/19 16:20:39;669;travel
782152.3513;7407577.697;RG01;Myrocarpus frondosus;july;jul005;jul519;16/07/2019;16:25:39;16/07/19 16:25:39;670.673706;rubbing
782152;7407582;;;july;jul005;jul520;16/07/2019;16:30:39;16/07/19 16:30:39;671;NA
782136;7407604;;;july;jul005;jul521;16/07/2019;16:35:39;16/07/19 16:35:39;676;NA
782135;7407600;;;july;jul005;jul522;16/07/2019;16:40:39;16/07/19 16:40:39;676;NA
782100;7407577;;;july;jul005;jul523;16/07/2019;16:45:39;16/07/19 16:45:39;671;travel
782064;7407572;;;july;jul005;jul524;16/07/2019;16:50:39;16/07/19 16:50:39;667;travel
782019;7407559;;;july;jul005;jul525;16/07/2019;16:55:39;16/07/19 16:55:39;667;travel
781988;7407574;;;july;jul005;jul526;16/07/2019;17:00:39;16/07/19 17:00:39;668;travel
781987.2794;7407573.102;DG19;;july;jul005;jul527;16/07/2019;17:05:39;16/07/19 17:05:39;665.692627;sleeping
781987.2794;7407573.102;DG19;;july;jul006;jul528;17/07/2019;08:00:29;17/07/19 08:00:29;665.692627;NA
781966;7407596;;;july;jul006;jul529;17/07/2019;08:05:29;17/07/19 08:05:29;654;travel
781964.0954;7407607.019;FG04;Cariniana estrelensis;july;jul006;jul530;17/07/2019;08:10:29;17/07/19 08:10:29;678.576355;for
781954.6042;7407629.366;AG269;Syagrus romanzoffiana;july;jul006;jul531;17/07/2019;08:15:29;17/07/19 08:15:29;662.948608;feed_fruits
781956.4435;7407634.534;FG05;Cariniana estrelensis;july;jul006;jul532;17/07/2019;08:20:29;17/07/19 08:20:29;672.099548;for
781957;7407650;;;july;jul006;jul533;17/07/2019;08:25:29;17/07/19 08:25:29;665;travel
781897;7407647;;;july;jul006;jul534;17/07/2019;08:30:29;17/07/19 08:30:29;661;agonistic
781800;7407652;;;july;jul006;jul535;17/07/2019;08:35:29;17/07/19 08:35:29;653;agonistic
781781;7407676;;;july;jul006;jul536;17/07/2019;08:40:29;17/07/19 08:40:29;649;agonistic
781761;7407697;;;july;jul006;jul537;17/07/2019;08:45:29;17/07/19 08:45:29;643;agonistic
781771;7407692;;;july;jul006;jul538;17/07/2019;08:50:29;17/07/19 08:50:29;644;for
781769;7407718;;;july;jul006;jul539;17/07/2019;08:55:29;17/07/19 08:55:29;649;travel
781727;7407744;;;july;jul006;jul540;17/07/2019;09:00:29;17/07/19 09:00:29;643;travel
781719.0802;7407748.589;AG214;Pereskia aculeata;july;jul006;jul541;17/07/2019;09:05:29;17/07/19 09:05:29;660.090271;feed_fruits
781719.0802;7407748.589;AG214;Pereskia aculeata;july;jul006;jul542;17/07/2019;09:10:29;17/07/19 09:10:29;660.090271;feed_fruits
781719.0802;7407748.589;AG214;Pereskia aculeata;july;jul006;jul543;17/07/2019;09:15:29;17/07/19 09:15:29;660.090271;feed_fruits
781728;7407762;;;july;jul006;jul544;17/07/2019;09:20:29;17/07/19 09:20:29;642;feed_fruits
781748;7407796;;;july;jul006;jul545;17/07/2019;09:25:29;17/07/19 09:25:29;644;for
781733;7407808;;;july;jul006;jul546;17/07/2019;09:30:29;17/07/19 09:30:29;642;for
781671.2578;7407826.091;AG270;Pereskia aculeata;july;jul006;jul547;17/07/2019;09:35:29;17/07/19 09:35:29;652.535645;feed_fruits
781671;7407824;;;july;jul006;jul548;17/07/2019;09:40:29;17/07/19 09:40:29;651;for
781636;7407907;;;july;jul006;jul549;17/07/2019;09:45:29;17/07/19 09:45:29;664;travel
781648.5785;7407939.794;AG182;Pereskia aculeata;july;jul006;jul550;17/07/2019;09:50:29;17/07/19 09:50:29;672.240967;feed_fruits
781648.5785;7407939.794;AG182;Pereskia aculeata;july;jul006;jul551;17/07/2019;09:55:29;17/07/19 09:55:29;672.240967;feed_fruits
781644;7407948;;;july;jul006;jul552;17/07/2019;10:00:29;17/07/19 10:00:29;666;NA
781648.7417;7407959.072;AG217;Pereskia aculeata;july;jul006;jul553;17/07/2019;10:05:29;17/07/19 10:05:29;676.064453;feed_fruits
781648.7417;7407959.072;AG217;Pereskia aculeata;july;jul006;jul554;17/07/2019;10:10:29;17/07/19 10:10:29;676.064453;feed_fruits
781640;7407949;;;july;jul006;jul555;17/07/2019;10:15:29;17/07/19 10:15:29;671;for
781633;7407943;;;july;jul006;jul556;17/07/2019;10:20:29;17/07/19 10:20:29;673;travel
781612;7407959;;;july;jul006;jul557;17/07/2019;10:25:29;17/07/19 10:25:29;678;for
781612;7407965;;;july;jul006;jul558;17/07/2019;10:30:29;17/07/19 10:30:29;678;travel
781592;7407998;;;july;jul006;jul559;17/07/2019;10:35:29;17/07/19 10:35:29;682;for
781594;7408018;;;july;jul006;jul560;17/07/2019;10:40:29;17/07/19 10:40:29;684;for
781587;7408040;;;july;jul006;jul561;17/07/2019;10:45:29;17/07/19 10:45:29;684;for
781591;7408056;;;july;jul006;jul562;17/07/2019;10:50:29;17/07/19 10:50:29;684;travel
781600;7408065;;;july;jul006;jul563;17/07/2019;10:55:29;17/07/19 10:55:29;686;travel
781596;7408075;;;july;jul006;jul564;17/07/2019;11:00:29;17/07/19 11:00:29;687;for
781616;7408085;;;july;jul006;jul565;17/07/2019;11:05:29;17/07/19 11:05:29;696;for
781620;7408107;;;july;jul006;jul566;17/07/2019;11:10:29;17/07/19 11:10:29;700;for
781626;7408116;;;july;jul006;jul567;17/07/2019;11:15:29;17/07/19 11:15:29;700;for
781613.3702;7408120.577;AG271;Pereskia aculeata;july;jul006;jul568;17/07/2019;11:20:29;17/07/19 11:20:29;702.197021;feed_fruits
781622.9141;7408116.623;AG272;Syagrus romanzoffiana;july;jul006;jul569;17/07/2019;11:25:29;17/07/19 11:25:29;703.126953;for
781622.9141;7408116.623;AG272;Syagrus romanzoffiana;july;jul006;jul570;17/07/2019;11:30:29;17/07/19 11:30:29;703.126953;feed_fruits
781622.9141;7408116.623;AG272;Syagrus romanzoffiana;july;jul006;jul571;17/07/2019;11:35:29;17/07/19 11:35:29;703.126953;feed_fruits
781622.9141;7408116.623;AG272;Syagrus romanzoffiana;july;jul006;jul572;17/07/2019;11:40:29;17/07/19 11:40:29;703.126953;feed_fruits
781622.9141;7408116.623;AG272;Syagrus romanzoffiana;july;jul006;jul573;17/07/2019;11:45:29;17/07/19 11:45:29;703.126953;feed_fruits
781631;7408126;;;july;jul006;jul574;17/07/2019;11:50:29;17/07/19 11:50:29;702;resting
781629;7408131;;;july;jul006;jul575;17/07/2019;11:55:29;17/07/19 11:55:29;703;resting
781633;7408123;;;july;jul006;jul576;17/07/2019;12:00:29;17/07/19 12:00:29;704;resting
781634;7408129;;;july;jul006;jul577;17/07/2019;12:05:29;17/07/19 12:05:29;704;resting
781628;7408131;;;july;jul006;jul578;17/07/2019;12:10:29;17/07/19 12:10:29;704;resting
781635;7408132;;;july;jul006;jul579;17/07/2019;12:15:29;17/07/19 12:15:29;703;travel
781633;7408158;;;july;jul006;jul580;17/07/2019;12:20:29;17/07/19 12:20:29;702;travel
781628;7408173;;;july;jul006;jul581;17/07/2019;12:25:29;17/07/19 12:25:29;701;for
781635;7408173;;;july;jul006;jul582;17/07/2019;12:30:29;17/07/19 12:30:29;703;resting
781639.7452;7408162.407;AG273;Pereskia aculeata;july;jul006;jul583;17/07/2019;12:35:29;17/07/19 12:35:29;708.728271;feed_fruits
781639.7452;7408162.407;AG273;Pereskia aculeata;july;jul006;jul584;17/07/2019;12:40:29;17/07/19 12:40:29;708.728271;feed_fruits
781635;7408177;;;july;jul006;jul585;17/07/2019;12:45:29;17/07/19 12:45:29;706;for
781642;7408190;;;july;jul006;jul586;17/07/2019;12:50:29;17/07/19 12:50:29;708;NA
781681;7408188;;;july;jul006;jul587;17/07/2019;12:55:29;17/07/19 12:55:29;712;NA
781684;7408210;;;july;jul006;jul588;17/07/2019;13:00:29;17/07/19 13:00:29;710;for
781694;7408223;;;july;jul006;jul589;17/07/2019;13:05:29;17/07/19 13:05:29;711;travel
781715;7408226;;;july;jul006;jul590;17/07/2019;13:10:29;17/07/19 13:10:29;714;for
781714;7408227;;;july;jul006;jul591;17/07/2019;13:15:29;17/07/19 13:15:29;714;for
781717;7408232;;;july;jul006;jul592;17/07/2019;13:20:29;17/07/19 13:20:29;715;NA
781724.8776;7408211.985;AG274;Pereskia aculeata;july;jul006;jul593;17/07/2019;13:25:29;17/07/19 13:25:29;714.333862;feed_fruits
781724;7408215;;;july;jul006;jul594;17/07/2019;13:30:29;17/07/19 13:30:29;717;travel
781755;7408214;;;july;jul006;jul595;17/07/2019;13:35:29;17/07/19 13:35:29;716;for
781759;7408215;;;july;jul006;jul596;17/07/2019;13:40:29;17/07/19 13:40:29;713;for
781759;7408216;;;july;jul006;jul597;17/07/2019;13:45:29;17/07/19 13:45:29;713;for
781771;7408189;;;july;jul006;jul598;17/07/2019;13:50:29;17/07/19 13:50:29;711;for
781816;7408169;;;july;jul006;jul599;17/07/2019;13:55:29;17/07/19 13:55:29;710;for
781816.8202;7408184.623;FG29;Cariniana estrelensis;july;jul006;jul600;17/07/2019;14:00:29;17/07/19 14:00:29;703.232178;for
781819;7408184;;;july;jul006;jul601;17/07/2019;14:05:29;17/07/19 14:05:29;706;travel
781848;7408193;;;july;jul006;jul602;17/07/2019;14:10:29;17/07/19 14:10:29;706;for
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul603;17/07/2019;14:15:29;17/07/19 14:15:29;700.589478;feed_fruits
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul604;17/07/2019;14:20:29;17/07/19 14:20:29;700.589478;feed_fruits
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul605;17/07/2019;14:25:29;17/07/19 14:25:29;700.589478;feed_fruits
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul606;17/07/2019;14:30:29;17/07/19 14:30:29;700.589478;feed_fruits
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul607;17/07/2019;14:35:29;17/07/19 14:35:29;700.589478;feed_fruits
781881.6683;7408195.236;AG276;Pereskia aculeata;july;jul006;jul608;17/07/2019;14:40:29;17/07/19 14:40:29;700.589478;feed_fruits
781892;7408202;;;july;jul006;jul609;17/07/2019;14:45:29;17/07/19 14:45:29;697;NA
781895;7408193;;;july;jul006;jul610;17/07/2019;14:50:29;17/07/19 14:50:29;695;NA
781886;7408182;;;july;jul006;jul611;17/07/2019;14:55:29;17/07/19 14:55:29;700;NA
781927;7408169;;;july;jul006;jul612;17/07/2019;15:00:29;17/07/19 15:00:29;694;NA
781958;7408134;;;july;jul006;jul613;17/07/2019;15:05:29;17/07/19 15:05:29;692;NA
781979;7408112;;;july;jul006;jul614;17/07/2019;15:10:29;17/07/19 15:10:29;691;for
781956.5069;7408097.158;AG243;Pereskia aculeata;july;jul006;jul615;17/07/2019;15:15:29;17/07/19 15:15:29;694.803162;feed_fruits
781956.5069;7408097.158;AG243;Pereskia aculeata;july;jul006;jul616;17/07/2019;15:20:29;17/07/19 15:20:29;694.803162;feed_fruits
781956.5069;7408097.158;AG243;Pereskia aculeata;july;jul006;jul617;17/07/2019;15:25:29;17/07/19 15:25:29;694.803162;feed_fruits
781947.7837;7408100.986;AG244;Pereskia aculeata;july;jul006;jul618;17/07/2019;15:30:29;17/07/19 15:30:29;698.044312;feed_fruits
781947.7837;7408100.986;AG244;Pereskia aculeata;july;jul006;jul619;17/07/2019;15:35:29;17/07/19 15:35:29;698.044312;feed_fruits
781953;7408092;;;july;jul006;jul620;17/07/2019;15:40:29;17/07/19 15:40:29;697;travel
781996;7408059;;;july;jul006;jul621;17/07/2019;15:45:29;17/07/19 15:45:29;693;travel
782023;7408047;;;july;jul006;jul622;17/07/2019;15:50:29;17/07/19 15:50:29;693;NA
782058;7407983;;;july;jul006;jul623;17/07/2019;15:55:29;17/07/19 15:55:29;691;travel
782073;7407960;;;july;jul006;jul624;17/07/2019;16:00:29;17/07/19 16:00:29;690;travel
782069.518;7407968.426;AG277;Pereskia aculeata;july;jul006;jul625;17/07/2019;16:05:29;17/07/19 16:05:29;689.685303;feed_fruits
782071;7407966;;;july;jul006;jul626;17/07/2019;16:10:29;17/07/19 16:10:29;690;travel
782073.8524;7407932.874;DG20;;july;jul006;jul627;17/07/2019;16:15:29;17/07/19 16:15:29;688.705811;sleeping
782073.8524;7407932.874;DG20;;july;jul007;jul628;18/07/2019;07:50:15;18/07/19 07:50:15;688.705811;NA
782075;7407941;;;july;jul007;jul629;18/07/2019;07:55:15;18/07/19 07:55:15;691;travel
782077;7407937;;;july;jul007;jul630;18/07/2019;08:00:15;18/07/19 08:00:15;690;NA
782076;7407940;;;july;jul007;jul631;18/07/2019;08:05:15;18/07/19 08:05:15;689;NA
782074;7407934;;;july;jul007;jul632;18/07/2019;08:10:15;18/07/19 08:10:15;689;NA
782075;7407935;;;july;jul007;jul633;18/07/2019;08:15:15;18/07/19 08:15:15;688;NA
782069.518;7407968.426;AG277;Pereskia aculeata;july;jul007;jul634;18/07/2019;08:20:15;18/07/19 08:20:15;689.685303;feed_fruits
782069.518;7407968.426;AG277;Pereskia aculeata;july;jul007;jul635;18/07/2019;08:25:15;18/07/19 08:25:15;689.685303;feed_fruits
782069.518;7407968.426;AG277;Pereskia aculeata;july;jul007;jul636;18/07/2019;08:30:15;18/07/19 08:30:15;689.685303;feed_fruits
782063;7407971;;;july;jul007;jul637;18/07/2019;08:35:15;18/07/19 08:35:15;689;NA
782047;7407964;;;july;jul007;jul638;18/07/2019;08:40:15;18/07/19 08:40:15;687;NA
782029;7407960;;;july;jul007;jul639;18/07/2019;08:45:15;18/07/19 08:45:15;681;travel
782022;7407956;;;july;jul007;jul640;18/07/2019;08:50:15;18/07/19 08:50:15;679;for
781988;7407959;;;july;jul007;jul641;18/07/2019;08:55:15;18/07/19 08:55:15;675;for
781986;7407971;;;july;jul007;jul642;18/07/2019;09:00:15;18/07/19 09:00:15;674;for
781969;7407963;;;july;jul007;jul643;18/07/2019;09:05:15;18/07/19 09:05:15;669;for
781969;7407969;;;july;jul007;jul644;18/07/2019;09:10:15;18/07/19 09:10:15;670;for
781971;7407967;;;july;jul007;jul645;18/07/2019;09:15:15;18/07/19 09:15:15;670;for
781978;7407986;;;july;jul007;jul646;18/07/2019;09:20:15;18/07/19 09:20:15;671;for
781969.5077;7407985.856;AG278;Celtis iguanaea;july;jul007;jul647;18/07/2019;09:25:15;18/07/19 09:25:15;673.467407;feed_fruits
781969.5077;7407985.856;AG278;Celtis iguanaea;july;jul007;jul648;18/07/2019;09:30:15;18/07/19 09:30:15;673.467407;feed_fruits
781969.5077;7407985.856;AG278;Celtis iguanaea;july;jul007;jul649;18/07/2019;09:35:15;18/07/19 09:35:15;673.467407;feed_fruits
781976.5942;7407992.372;AG279;Celtis iguanaea;july;jul007;jul650;18/07/2019;09:40:15;18/07/19 09:40:15;674.390869;feed_fruits
781976.3991;7407998.357;AG280;Celtis iguanaea;july;jul007;jul651;18/07/2019;09:45:15;18/07/19 09:45:15;675.115601;feed_fruits
781976.3991;7407998.357;AG280;Celtis iguanaea;july;jul007;jul652;18/07/2019;09:50:15;18/07/19 09:50:15;675.115601;feed_fruits
781976.3991;7407998.357;AG280;Celtis iguanaea;july;jul007;jul653;18/07/2019;09:55:15;18/07/19 09:55:15;675.115601;feed_fruits
781976.3991;7407998.357;AG280;Celtis iguanaea;july;jul007;jul654;18/07/2019;10:00:15;18/07/19 10:00:15;675.115601;feed_fruits
781980.1999;7408004.715;AG281;Celtis iguanaea;july;jul007;jul655;18/07/2019;10:05:15;18/07/19 10:05:15;683.410645;feed_fruits
781980.1999;7408004.715;AG281;Celtis iguanaea;july;jul007;jul656;18/07/2019;10:10:15;18/07/19 10:10:15;683.410645;feed_fruits
781980.1999;7408004.715;AG281;Celtis iguanaea;july;jul007;jul657;18/07/2019;10:15:15;18/07/19 10:15:15;683.410645;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul658;18/07/2019;10:20:15;18/07/19 10:20:15;684.081238;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul659;18/07/2019;10:25:15;18/07/19 10:25:15;684.081238;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul660;18/07/2019;10:30:15;18/07/19 10:30:15;684.081238;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul661;18/07/2019;10:35:15;18/07/19 10:35:15;684.081238;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul662;18/07/2019;10:40:15;18/07/19 10:40:15;684.081238;feed_fruits
781959.0948;7407997.25;AG107;Celtis iguanaea;july;jul007;jul663;18/07/2019;10:45:15;18/07/19 10:45:15;684.081238;feed_fruits
781947;7407997;;;july;jul007;jul664;18/07/2019;10:50:15;18/07/19 10:50:15;682;travel
781944;7407965;;;july;jul007;jul665;18/07/2019;10:55:15;18/07/19 10:55:15;677;travel
781937.2661;7407963.193;AG167;Celtis iguanaea;july;jul007;jul666;18/07/2019;11:00:15;18/07/19 11:00:15;668.332031;feed_fruits
781937.2661;7407963.193;AG167;Celtis iguanaea;july;jul007;jul667;18/07/2019;11:05:15;18/07/19 11:05:15;668.332031;feed_fruits
781937.2661;7407963.193;AG167;Celtis iguanaea;july;jul007;jul668;18/07/2019;11:10:15;18/07/19 11:10:15;668.332031;feed_fruits
781925;7407946;;;july;jul007;jul669;18/07/2019;11:15:15;18/07/19 11:15:15;673;travel
781914.0468;7407931.28;AG282;Celtis iguanaea;july;jul007;jul670;18/07/2019;11:20:15;18/07/19 11:20:15;670.680542;feed_fruits
781914.0468;7407931.28;AG282;Celtis iguanaea;july;jul007;jul671;18/07/2019;11:25:15;18/07/19 11:25:15;670.680542;feed_fruits
781914.0468;7407931.28;AG282;Celtis iguanaea;july;jul007;jul672;18/07/2019;11:30:15;18/07/19 11:30:15;670.680542;feed_fruits
781914.0468;7407931.28;AG282;Celtis iguanaea;july;jul007;jul673;18/07/2019;11:35:15;18/07/19 11:35:15;670.680542;feed_fruits
781904;7407929;;;july;jul007;jul674;18/07/2019;11:40:15;18/07/19 11:40:15;670;travel
781889;7407934;;;july;jul007;jul675;18/07/2019;11:45:15;18/07/19 11:45:15;677;travel
781867.2557;7407917.99;AG75;Celtis iguanaea;july;jul007;jul676;18/07/2019;11:50:15;18/07/19 11:50:15;674.159302;feed_fruits
781867.2557;7407917.99;AG75;Celtis iguanaea;july;jul007;jul677;18/07/2019;11:55:15;18/07/19 11:55:15;674.159302;feed_fruits
781867.2557;7407917.99;AG75;Celtis iguanaea;july;jul007;jul678;18/07/2019;12:00:15;18/07/19 12:00:15;674.159302;feed_fruits
781867.2557;7407917.99;AG75;Celtis iguanaea;july;jul007;jul679;18/07/2019;12:05:15;18/07/19 12:05:15;674.159302;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul680;18/07/2019;12:10:15;18/07/19 12:10:15;665.546265;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul681;18/07/2019;12:15:15;18/07/19 12:15:15;665.546265;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul682;18/07/2019;12:20:15;18/07/19 12:20:15;665.546265;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul683;18/07/2019;12:25:15;18/07/19 12:25:15;665.546265;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul684;18/07/2019;12:30:15;18/07/19 12:30:15;665.546265;feed_fruits
781863.5356;7407921.164;AG77;Celtis iguanaea;july;jul007;jul685;18/07/2019;12:35:15;18/07/19 12:35:15;665.546265;feed_fruits
781874;7407916;;;july;jul007;jul686;18/07/2019;12:40:15;18/07/19 12:40:15;674;travel
781873.4778;7407906.23;AG283;Celtis iguanaea;july;jul007;jul687;18/07/2019;12:45:15;18/07/19 12:45:15;668.391785;feed_fruits
781873.4778;7407906.23;AG283;Celtis iguanaea;july;jul007;jul688;18/07/2019;12:50:15;18/07/19 12:50:15;668.391785;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul689;18/07/2019;12:55:15;18/07/19 12:55:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul690;18/07/2019;13:00:15;18/07/19 13:00:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul691;18/07/2019;13:05:15;18/07/19 13:05:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul692;18/07/2019;13:10:15;18/07/19 13:10:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul693;18/07/2019;13:15:15;18/07/19 13:15:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul694;18/07/2019;13:20:15;18/07/19 13:20:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul695;18/07/2019;13:25:15;18/07/19 13:25:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul696;18/07/2019;13:30:15;18/07/19 13:30:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul697;18/07/2019;13:35:15;18/07/19 13:35:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul698;18/07/2019;13:40:15;18/07/19 13:40:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul699;18/07/2019;13:45:15;18/07/19 13:45:15;656.609558;feed_fruits
781882.9706;7407900.066;AG156;Celtis iguanaea;july;jul007;jul700;18/07/2019;13:50:15;18/07/19 13:50:15;656.609558;feed_fruits
781831.9146;7407904.481;AG238;Pereskia aculeata;july;jul007;jul701;18/07/2019;13:55:15;18/07/19 13:55:15;659.321289;feed_fruits
781831.9146;7407904.481;AG238;Pereskia aculeata;july;jul007;jul702;18/07/2019;14:00:15;18/07/19 14:00:15;659.321289;feed_fruits
781831.9146;7407904.481;AG238;Pereskia aculeata;july;jul007;jul703;18/07/2019;14:05:15;18/07/19 14:05:15;659.321289;feed_fruits
781831.9146;7407904.481;AG238;Pereskia aculeata;july;jul007;jul704;18/07/2019;14:10:15;18/07/19 14:10:15;659.321289;feed_fruits
781831.9146;7407904.481;AG238;Pereskia aculeata;july;jul007;jul705;18/07/2019;14:15:15;18/07/19 14:15:15;659.321289;feed_fruits
781839;7407892;;;july;jul007;jul706;18/07/2019;14:20:15;18/07/19 14:20:15;664;for
781847;7407890;;;july;jul007;jul707;18/07/2019;14:25:15;18/07/19 14:25:15;663;for
781846.6859;7407890.56;AG284;Pereskia aculeata;july;jul007;jul708;18/07/2019;14:30:15;18/07/19 14:30:15;654.981628;feed_fruits
781846.6859;7407890.56;AG284;Pereskia aculeata;july;jul007;jul709;18/07/2019;14:35:15;18/07/19 14:35:15;654.981628;feed_fruits
781852;7407892;;;july;jul007;jul710;18/07/2019;14:40:15;18/07/19 14:40:15;658;for
781867.1676;7407897.266;AG125;Celtis iguanaea;july;jul007;jul711;18/07/2019;14:45:15;18/07/19 14:45:15;664.284668;feed_fruits
781867;7407893;;;july;jul007;jul712;18/07/2019;14:50:15;18/07/19 14:50:15;654;travel
781885;7407871;;;july;jul007;jul713;18/07/2019;14:55:15;18/07/19 14:55:15;657;for
781907;7407861;;;july;jul007;jul714;18/07/2019;15:00:15;18/07/19 15:00:15;662;travel
781919;7407858;;;july;jul007;jul715;18/07/2019;15:05:15;18/07/19 15:05:15;667;for
781924;7407847;;;july;jul007;jul716;18/07/2019;15:10:15;18/07/19 15:10:15;670;for
781920;7407850;;;july;jul007;jul717;18/07/2019;15:15:15;18/07/19 15:15:15;671;for
781921;7407837;;;july;jul007;jul718;18/07/2019;15:20:15;18/07/19 15:20:15;673;travel
781931.7549;7407830.302;AG285;Pereskia aculeata;july;jul007;jul719;18/07/2019;15:25:15;18/07/19 15:25:15;678.080261;feed_fruits
781931.7549;7407830.302;AG285;Pereskia aculeata;july;jul007;jul720;18/07/2019;15:30:15;18/07/19 15:30:15;678.080261;feed_fruits
781949;7407797;;;july;jul007;jul721;18/07/2019;15:35:15;18/07/19 15:35:15;679;travel
781943;7407774;;;july;jul007;jul722;18/07/2019;15:40:15;18/07/19 15:40:15;683;travel
781944;7407743;;;july;jul007;jul723;18/07/2019;15:45:15;18/07/19 15:45:15;686;for
781959;7407723;;;july;jul007;jul724;18/07/2019;15:50:15;18/07/19 15:50:15;687;for
781966;7407699;;;july;jul007;jul725;18/07/2019;15:55:15;18/07/19 15:55:15;687;travel
782001.3047;7407723.453;AG286;Pereskia aculeata;july;jul007;jul726;18/07/2019;16:00:15;18/07/19 16:00:15;687.183228;feed_fruits
782000;7407727;;;july;jul007;jul727;18/07/2019;16:05:15;18/07/19 16:05:15;689;NA
782028;7407707;;;july;jul007;jul728;18/07/2019;16:10:15;18/07/19 16:10:15;688;travel
782025;7407697;;;july;jul007;jul729;18/07/2019;16:15:15;18/07/19 16:15:15;689;NA
782008;7407690;;;july;jul007;jul730;18/07/2019;16:20:15;18/07/19 16:20:15;687;travel
781984;7407610;;;july;jul007;jul731;18/07/2019;16:25:15;18/07/19 16:25:15;675;travel
781991.2586;7407593.752;AG287;Pereskia aculeata;july;jul007;jul732;18/07/2019;16:30:15;18/07/19 16:30:15;668.881714;feed_fruits
781987.2794;7407573.102;DG19;;july;jul007;jul733;18/07/2019;16:35:15;18/07/19 16:35:15;665.692627;sleeping
781987.2794;7407573.102;DG19;;july;jul008;jul734;19/07/2019;07:50:53;19/07/19 07:50:53;665.692627;NA
781958.9968;7407598;;;july;jul008;jul735;19/07/2019;07:55:53;19/07/19 07:55:53;675;travel
781955.9968;7407595;;;july;jul008;jul736;19/07/2019;08:00:53;19/07/19 08:00:53;674;for
781930.2;7407610.325;FG06;Cariniana estrelensis;july;jul008;jul737;19/07/2019;08:05:53;19/07/19 08:05:53;672.815552;for
781930.2;7407610.325;FG06;Cariniana estrelensis;july;jul008;jul738;19/07/2019;08:10:53;19/07/19 08:10:53;672.815552;for
781930.2;7407610.325;FG06;Cariniana estrelensis;july;jul008;jul739;19/07/2019;08:15:53;19/07/19 08:15:53;672.815552;for
781932.9968;7407576;;;july;jul008;jul740;19/07/2019;08:20:53;19/07/19 08:20:53;668;travel
781922.9968;7407561;;;july;jul008;jul741;19/07/2019;08:25:53;19/07/19 08:25:53;661;travel
781941.9968;7407549;;;july;jul008;jul742;19/07/2019;08:30:53;19/07/19 08:30:53;659;for
