"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
"003",371895.193097801,7500355.77718525,"Jan",2018-01-27 08:05:00,"Sleeping site","Unknown","SS02"
"003",371895.193097801,7500355.77718525,"Jan",2018-01-27 08:10:00,"Foraging","Unknown","SS02"
"003",371867.845596455,7500333.89160594,"Jan",2018-01-27 08:15:00,"Foraging","NA","NA"
"003",371823.500018062,7500312.27567375,"Jan",2018-01-27 08:20:00,"Frugivory","Campomanesia xanthocarpa","23.0"
"003",371823.500018062,7500312.27567375,"Jan",2018-01-27 08:25:00,"Frugivory","Campomanesia xanthocarpa","23.0"
"003",371823.500018062,7500312.27567375,"Jan",2018-01-27 08:30:00,"Frugivory","Campomanesia xanthocarpa","23.0"
"003",371784.525296974,7500307.47317041,"Jan",2018-01-27 08:35:00,"Frugivory","Campomanesia xanthocarpa","25.0"
"003",371784.525296974,7500307.47317041,"Jan",2018-01-27 08:40:00,"Frugivory","Campomanesia xanthocarpa","25.0"
"003",371735.765049395,7500303.21755016,"Jan",2018-01-27 08:45:00,"Inactive","NA","NA"
"003",371735.765049395,7500303.21755016,"Jan",2018-01-27 08:50:00,"Descanso","NA","NA"
"003",371735.765049395,7500303.21755016,"Jan",2018-01-27 08:55:00,"Descanso","NA","NA"
"003",371735.765049395,7500303.21755016,"Jan",2018-01-27 09:00:00,"Descanso","NA","NA"
"003",371735.765049395,7500303.21755016,"Jan",2018-01-27 09:05:00,"Descanso","NA","NA"
"003",371689.208057985,7500303.24628617,"Jan",2018-01-27 09:10:00,"Locomotion","NA","NA"
"003",371640.518419817,7500296.82304312,"Jan",2018-01-27 09:15:00,"Locomotion","NA","NA"
"003",371594.63755706,7500287.81349643,"Jan",2018-01-27 09:20:00,"Locomotion","NA","NA"
"003",371536.549071922,7500265.12822614,"Jan",2018-01-27 09:25:00,"Locomotion","NA","NA"
"003",371510.38,7500254.08,"Jan",2018-01-27 09:30:00,"Locomotion","NA","NA"
"003",371479.025035142,7500242.57921745,"Jan",2018-01-27 09:35:00,"Locomotion","NA","NA"
"003",371436.911484873,7500225.69421942,"Jan",2018-01-27 09:40:00,"Locomotion","NA","NA"
"003",371395.105463383,7500203.9034331,"Jan",2018-01-27 09:45:00,"Locomotion","NA","NA"
"003",371355.780136534,7500182.86078864,"Jan",2018-01-27 09:50:00,"Locomotion","NA","NA"
"003",371316.480272192,7500164.7966381,"Jan",2018-01-27 09:55:00,"Locomotion","NA","NA"
"003",371262.384210051,7500144.71917138,"Jan",2018-01-27 10:00:00,"Locomotion","NA","NA"
"003",371218.220984835,7500127.49301512,"Jan",2018-01-27 10:05:00,"Locomotion","NA","NA"
"003",371180.519740126,7500123.89099745,"Jan",2018-01-27 10:10:00,"Locomotion","NA","NA"
"003",371128.71306284,7500109.96954278,"Jan",2018-01-27 10:15:00,"Frugivory","Psidium longipetiolatum","26.0"
"003",371128.71306284,7500109.96954278,"Jan",2018-01-27 10:20:00,"Frugivory","Psidium longipetiolatum","26.0"
"003",371128.71306284,7500109.96954278,"Jan",2018-01-27 10:25:00,"Frugivory","Psidium longipetiolatum","26.0"
"003",371128.71306284,7500109.96954278,"Jan",2018-01-27 10:30:00,"Frugivory","Psidium longipetiolatum","26.0"
"003",371090.792292782,7500096.41940221,"Jan",2018-01-27 10:35:00,"Inactive","NA","NA"
"003",371090.792292782,7500096.41940221,"Jan",2018-01-27 10:40:00,"Descanso","NA","NA"
"003",371090.792292782,7500096.41940221,"Jan",2018-01-27 10:45:00,"Descanso","NA","NA"
"003",371055.414809951,7500071.406602,"Jan",2018-01-27 10:50:00,"Locomotion","NA","NA"
"003",371023.010650997,7500044.061496,"Jan",2018-01-27 10:55:00,"Locomotion","NA","NA"
"003",371006.937983995,7500009.52853058,"Jan",2018-01-27 11:00:00,"Locomotion","NA","NA"
"003",370990.455869884,7499966.24846653,"Jan",2018-01-27 11:05:00,"Locomotion","NA","NA"
"003",370959.273375466,7499957.69839886,"Jan",2018-01-27 11:10:00,"Foraging","NA","NA"
"003",370933.479827457,7499944.76372162,"Jan",2018-01-27 11:15:00,"Foraging","NA","NA"
"003",370919.809482946,7499918.10099524,"Jan",2018-01-27 11:20:00,"Foraging","NA","NA"
"003",370904.471262556,7499889.53972854,"Jan",2018-01-27 11:25:00,"Frugivory","Campomanesia xanthocarpa","27.0"
"003",370904.471262556,7499889.53972854,"Jan",2018-01-27 11:30:00,"Frugivory","Campomanesia xanthocarpa","27.0"
"003",370904.471262556,7499889.53972854,"Jan",2018-01-27 11:35:00,"Frugivory","Campomanesia xanthocarpa","27.0"
"003",370904.471262556,7499889.53972854,"Jan",2018-01-27 11:40:00,"Frugivory","Campomanesia xanthocarpa","27.0"
"003",370892.958170012,7499865.52144976,"Jan",2018-01-27 11:45:00,"Inactive","NA","NA"
"003",370892.958170012,7499865.52144976,"Jan",2018-01-27 11:50:00,"Inactive","NA","NA"
"003",370892.958170012,7499865.52144976,"Jan",2018-01-27 11:55:00,"Descanso","NA","NA"
"003",370892.958170012,7499865.52144976,"Jan",2018-01-27 12:00:00,"Descanso","NA","NA"
"003",370892.958170012,7499865.52144976,"Jan",2018-01-27 12:05:00,"Descanso","NA","NA"
"003",370857.711755042,7499837.86633306,"Jan",2018-01-27 12:10:00,"Locomotion","NA","NA"
"003",370818.834889175,7499810.64775665,"Jan",2018-01-27 12:15:00,"Locomotion","NA","NA"
"003",370796.276516386,7499785.44896847,"Jan",2018-01-27 12:20:00,"Locomotion","NA","NA"
"003",370766.749949258,7499771.00880227,"Jan",2018-01-27 12:25:00,"Locomotion","NA","NA"
"003",370766.749949258,7499771.00880227,"Jan",2018-01-27 12:30:00,"Descanso","NA","NA"
"003",370766.749949258,7499771.00880227,"Jan",2018-01-27 12:35:00,"Descanso","NA","NA"
"003",370766.749949258,7499771.00880227,"Jan",2018-01-27 12:40:00,"Interação social","NA","NA"
"003",370735.955075228,7499748.25711891,"Jan",2018-01-27 12:45:00,"Locomotion","NA","NA"
"003",370706.601018223,7499717.53343457,"Jan",2018-01-27 12:50:00,"Locomotion","NA","NA"
"003",370681.514505913,7499685.3365848,"Jan",2018-01-27 12:55:00,"Locomotion","NA","NA"
"003",370655.158277275,7499649.75640202,"Jan",2018-01-27 13:00:00,"Locomotion","NA","NA"
"003",370635.535887896,7499636.43039674,"Jan",2018-01-27 13:05:00,"Foraging","NA","NA"
"003",370625.705194911,7499610.95902884,"Jan",2018-01-27 13:10:00,"Frugivory","Campomanesia xanthocarpa","28.0"
"003",370625.705194911,7499610.95902884,"Jan",2018-01-27 13:15:00,"Frugivory","Campomanesia xanthocarpa","28.0"
"003",370625.705194911,7499610.95902884,"Jan",2018-01-27 13:20:00,"Frugivory","Campomanesia xanthocarpa","28.0"
"003",370625.705194911,7499610.95902884,"Jan",2018-01-27 13:25:00,"Frugivory","Campomanesia xanthocarpa","28.0"
"003",370612.076748807,7499585.88738606,"Jan",2018-01-27 13:30:00,"Locomotion","NA","NA"
"003",370604.328880027,7499560.9041567,"Jan",2018-01-27 13:35:00,"Locomotion","NA","NA"
"003",370614.57064369,7499531.73704803,"Jan",2018-01-27 13:40:00,"Foraging","Psidium longipetiolatum","29.0"
"003",370614.57064369,7499531.73704803,"Jan",2018-01-27 13:45:00,"Frugivory","Psidium longipetiolatum","29.0"
